m,t,r,location,n,v
cl1,15,1,aroeirinha,0,-0.368069121
cl1,15,1,aroeirinha,20,0.251510928
cl1,15,1,aroeirinha,40,0.822738508
cl1,15,1,aroeirinha,60,1.335974171
cl1,15,1,aroeirinha,80,1.617549218
cl1,15,1,aroeirinha,100,2.050044527
cl1,15,1,aroeirinha,200,3.485756304
cl1,15,1,aroeirinha,400,5.029210121
cl1,15,1,aroeirinha,600,5.767840473
cl1,15,1,aroeirinha,800,6.24515769
cl1,15,1,aroeirinha,1000,6.617584399
cl1,15,1,aroeirinha,1250,6.846464914
cl1,15,1,aroeirinha,1500,7.024022043
cl1,15,1,aroeirinha,2000,7.738345128
cl1,15,2,aroeirinha,0,-0.297474197
cl1,15,2,aroeirinha,20,0.486717462
cl1,15,2,aroeirinha,40,1.179870626
cl1,15,2,aroeirinha,60,1.686562565
cl1,15,2,aroeirinha,80,2.240718444
cl1,15,2,aroeirinha,100,2.583814255
cl1,15,2,aroeirinha,200,4.266461135
cl1,15,2,aroeirinha,400,5.525404667
cl1,15,2,aroeirinha,600,5.981897803
cl1,15,2,aroeirinha,800,6.035804362
cl1,15,2,aroeirinha,1000,6.288197285
cl1,15,2,aroeirinha,1250,6.604727422
cl1,15,2,aroeirinha,1500,6.630194172
cl1,15,2,aroeirinha,2000,7.118226022
cl1,15,3,aroeirinha,0,-0.328096641
cl1,15,3,aroeirinha,20,0.387521451
cl1,15,3,aroeirinha,40,0.995502471
cl1,15,3,aroeirinha,60,1.55962956
cl1,15,3,aroeirinha,80,1.918547841
cl1,15,3,aroeirinha,100,2.304615521
cl1,15,3,aroeirinha,200,3.717292421
cl1,15,3,aroeirinha,400,4.816140483
cl1,15,3,aroeirinha,600,5.152420611
cl1,15,3,aroeirinha,800,5.436006121
cl1,15,3,aroeirinha,1000,5.560275122
cl1,15,3,aroeirinha,1250,5.862217886
cl1,15,3,aroeirinha,1500,5.983911538
cl1,15,3,aroeirinha,2000,6.327382309
cl1,15,4,aroeirinha,NA,NA
cl1,15,4,aroeirinha,NA,NA
cl1,15,4,aroeirinha,NA,NA
cl1,15,4,aroeirinha,NA,NA
cl1,15,4,aroeirinha,NA,NA
cl1,15,4,aroeirinha,NA,NA
cl1,15,4,aroeirinha,NA,NA
cl1,15,4,aroeirinha,NA,NA
cl1,15,4,aroeirinha,NA,NA
cl1,15,4,aroeirinha,NA,NA
cl1,15,4,aroeirinha,NA,NA
cl1,15,4,aroeirinha,NA,NA
cl1,15,4,aroeirinha,NA,NA
cl1,15,4,aroeirinha,NA,NA
cl1,20,1,aroeirinha,0,-0.634899652
cl1,20,1,aroeirinha,20,0.212088708
cl1,20,1,aroeirinha,40,0.971775041
cl1,20,1,aroeirinha,60,1.616761828
cl1,20,1,aroeirinha,80,2.268887394
cl1,20,1,aroeirinha,100,2.850496346
cl1,20,1,aroeirinha,200,4.620963499
cl1,20,1,aroeirinha,400,6.660600497
cl1,20,1,aroeirinha,600,7.547146079
cl1,20,1,aroeirinha,800,8.152493351
cl1,20,1,aroeirinha,1000,8.451866576
cl1,20,1,aroeirinha,1250,8.814170412
cl1,20,1,aroeirinha,1500,9.038019152
cl1,20,1,aroeirinha,2000,9.519207591
cl1,20,2,aroeirinha,0,-0.451749581
cl1,20,2,aroeirinha,20,0.333944159
cl1,20,2,aroeirinha,40,1.234215695
cl1,20,2,aroeirinha,60,1.913058478
cl1,20,2,aroeirinha,80,2.443955719
cl1,20,2,aroeirinha,100,3.065137595
cl1,20,2,aroeirinha,200,4.767090244
cl1,20,2,aroeirinha,400,6.239536139
cl1,20,2,aroeirinha,600,7.0198659
cl1,20,2,aroeirinha,800,7.345749252
cl1,20,2,aroeirinha,1000,7.744664845
cl1,20,2,aroeirinha,1250,7.951335174
cl1,20,2,aroeirinha,1500,8.286513713
cl1,20,2,aroeirinha,2000,8.620007406
cl1,20,3,aroeirinha,0,-0.47562109
cl1,20,3,aroeirinha,20,0.331847166
cl1,20,3,aroeirinha,40,1.179222569
cl1,20,3,aroeirinha,60,1.823684607
cl1,20,3,aroeirinha,80,2.423952018
cl1,20,3,aroeirinha,100,2.874041298
cl1,20,3,aroeirinha,200,4.639997552
cl1,20,3,aroeirinha,400,6.273202507
cl1,20,3,aroeirinha,600,6.713471542
cl1,20,3,aroeirinha,800,6.995282093
cl1,20,3,aroeirinha,1000,7.060362814
cl1,20,3,aroeirinha,1250,7.305589023
cl1,20,3,aroeirinha,1500,7.227108601
cl1,20,3,aroeirinha,2000,7.558130851
cl1,20,4,aroeirinha,NA,NA
cl1,20,4,aroeirinha,NA,NA
cl1,20,4,aroeirinha,NA,NA
cl1,20,4,aroeirinha,NA,NA
cl1,20,4,aroeirinha,NA,NA
cl1,20,4,aroeirinha,NA,NA
cl1,20,4,aroeirinha,NA,NA
cl1,20,4,aroeirinha,NA,NA
cl1,20,4,aroeirinha,NA,NA
cl1,20,4,aroeirinha,NA,NA
cl1,20,4,aroeirinha,NA,NA
cl1,20,4,aroeirinha,NA,NA
cl1,20,4,aroeirinha,NA,NA
cl1,20,4,aroeirinha,NA,NA
cl1,25,1,aroeirinha,0,-0.722495005
cl1,25,1,aroeirinha,20,0.259319272
cl1,25,1,aroeirinha,40,1.16345156
cl1,25,1,aroeirinha,60,1.89482195
cl1,25,1,aroeirinha,80,2.694128763
cl1,25,1,aroeirinha,100,3.288238802
cl1,25,1,aroeirinha,200,5.779011678
cl1,25,1,aroeirinha,400,8.424741
cl1,25,1,aroeirinha,600,9.567948855
cl1,25,1,aroeirinha,800,10.12857508
cl1,25,1,aroeirinha,1000,10.46070158
cl1,25,1,aroeirinha,1250,10.65099537
cl1,25,1,aroeirinha,1500,10.78351689
cl1,25,1,aroeirinha,2000,10.86663004
cl1,25,2,aroeirinha,0,-0.622139538
cl1,25,2,aroeirinha,20,0.455137029
cl1,25,2,aroeirinha,40,1.23072238
cl1,25,2,aroeirinha,60,2.082329865
cl1,25,2,aroeirinha,80,2.727261905
cl1,25,2,aroeirinha,100,3.278090592
cl1,25,2,aroeirinha,200,5.424530942
cl1,25,2,aroeirinha,400,7.364160479
cl1,25,2,aroeirinha,600,7.972085515
cl1,25,2,aroeirinha,800,8.416496521
cl1,25,2,aroeirinha,1000,8.701519474
cl1,25,2,aroeirinha,1250,8.863517246
cl1,25,2,aroeirinha,1500,9.077024282
cl1,25,2,aroeirinha,2000,8.999836858
cl1,25,3,aroeirinha,0,-0.610223735
